image_pathname,class
../datasets/animals-dataset/raw-img/cavallo/OIP-vrkDXexGsA7FqQrbK69hRwHaGe.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/e834b00921f11c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-Zw7kOwinhlE9mol5L4SJJQHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-bb7xVMyfqIByWzQJXJ2rrwHaE9.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-3t02-0hNa9uFlgzraAnQQwHaHR.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/eb33b30a2bf0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-EHA3EJrK7AmeG7_xoG81PQHaIC.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-gHzzHWbrn3f9h4jNok6DWAHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1760.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-9InnwuXDbsBxGHaAKWwxsAHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-VSRY3QGiBunY9g7GNX4C7AHaHa.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/ea36b10929fd083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-zMda-2QOCLjwTuMMr5SOtAHaE9.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-mmNjPTEi-JVhv4aKiYpLGQHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-qukFMQ75bmdQAAIBYONPSgHaFt.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-NQJJQAdXn5McO6yYBP41BwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea33b20c2cf11c22d2524518b7444f92e37fe5d404b0144390f8c770a1edb6_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-xn-09bmrDUsDtNxvy4x-ggHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ee32b90c29f11c22d2524518b7444f92e37fe5d404b0144390f8c079a4e5b6_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-eHxXSJ1ZkM750W-Ur_NhMQHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-D0vP9prpdNBuaekMhL57oAHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-2EP4-hEy5iFzhf2uLLMGvQHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-4KdMw9rlPjcT4B2OfNKcXgHaEv.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-Z1_wc7gmn0kXg7roz8CxEAHaFv.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea37b0082cf7053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-3t9_eCd0803rLoogU0FJbQHaE6.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-oOD92-xK5XQ0qX4UhjQJugHaHN.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-2mLzca_EFCpApzSmMbH5gAHaFi.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-4WmHHgmRngHU6rJqrARQYwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-Pe94SyM2IzqFOw_0jENXIAHaEi.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/857.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-XzhnN5dzJoEcwTPVi9kb_gHaFS.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/340.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-ZnRocPhmLMXVaQ_4f3414wHaDf.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-3mw_CSTZ5l2i7D2bZ8pW3AHaF_.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-QfwdYbKAEv_4M5FRMqB2DgHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-M9Xah2bSd8WVK--hIUOnAQHaEX.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-emQA-JGt7yVt5fYGhO-D3gHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-EiLYfRSOgiuv0XmCCCRxbgHaIG.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-p6tDyGq84AtuKbpmUAPBJAHaE_.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-1UjM5zcNfquHYJ6WB879igHaFd.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-Iq5PiXSmQKWjiUDh-QYxCAHaE0.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-fcbGN745YMPPL6lenk40MQHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-kP1yjB_r7g8BYbW4UrMqPQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-qEhSM68ZYtNAZW2ncPO0kwHaLH.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-M2akg1yTBWT8iv15r8e7owHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-3j6ONDcBDTFDTOwHVkyEDAHaC4.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-57NUDLN7SN6x1JduWBTBywHaLJ.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-vW9lJXjZMdM2yiIiPdIa5gEsDg.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-gPXR1F2A4VFKA3rhtWb7_gHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-IVcK7ah-Lo7CFjdb3AThfAHaFz.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-joeiAARX9eYhQXnMNVJIfwHaID.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-FUkBNd-8FNE2jUE_DT_WIgHaJe.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/eb32b20b2af1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-bd4iL28-0mZK32wDAIGqtgHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-sG7YT9b4oPj-fUX0AmaOAgHaG1.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-tQ2LTQ-TfPA57LUEfX5z9AHaGZ.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-AIRTzNpv1tNtTb7VRfz64AHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/e835b40e28f0053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-9jM9AjraFSDAJX9Mk_OtbwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/971.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-Mr98_P8rlQDHgsC5wACHfgHaGl.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-g16mX4Wy8joTcZAkL3QxPwHaGE.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-w8gUUjb5TZ8wMcOi0t2y7wHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-35FBZfSdj8hC6lgbEAm0KwHaKF.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-G0YWpU9bk-vTg9NXQHkP6gAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-fGO2YFPBAPl8PPYDXWlyYQHaF0.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/1135.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-8N2KxQGvXBrNUzYtt-gflQHaHj.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-IFKhaA3NsnSPe9nCBQQtNwHaGI.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-rjIoAMIH16s1FGqKWoqiPgHaFq.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/eb36b60721f6053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-J-wlYoPbsMFtgQVe8WU1swHaF8.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-b2A9sVnGNaSdj0ZxHeU8-wHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-zjScwLpkDbmUwdDzUHxq8QHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-OfXJUoXSWc7MlWhH4AlR1gHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1064.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-pWurAQUfoRBtMQocUSxlqwAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-W_7-EaeajgofC-7oOwhSnwEMEs.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-kloLDJhYB0dt0dCquQ7HiQHaFG.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-2KOoIjACnd5Zd8O-K-5CSwHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-mhdVio3Q-Nfg_5FFz4cWzgHaFY.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-lv6SJZexZEE7hTmdNtrETAHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-O4J1Ne58NEbX2ey9YK1y9QAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-aS3fXhqr0BnG5UCVeHS9OgHaF6.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-DK8kLnfqUbggl0J-TB24_wHaE5.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-bV0-1NuNUxXoHtZd06TjjAHaH4.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-WaVxBatrIrUTfdqwhVcOeAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-Z2DiLPsLt3qinOnzy938rgHaFS.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-rGZImnz0oiZaQyPkVcBt0wHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/ea37b40b2ef5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-P1HP1am_shp2CG9IVNly-AHaKI.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-w-kat7fDaBShb1DgVpvqPwHaFF.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea37b10d2af7033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-ZlsZOeXQTrzCVP73WfyTQgAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-2UJmCOrfHjiSAaonEpOQlwHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-RNspOqnvKY1tqTEGlfCPSQHaJl.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-hXgxzWYEe8ropW1BAUT04AHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-qTT1VwOoOlWmEd3wCQ9GxQHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-u0j0KAJVNpHbDTXy-i5nKQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1895.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-0FgiBZnYBh-PeACWWMXTlQHaJ4.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-09ygRFAS1fXJpZygpUnYYQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-hhOCusMpVJGnrutfGViRDQHaE9.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-smaDg9Di1-c_N1X-Wj4nSwHaFc.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-wCO4IFXb01SoeeP1kstZOwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-S0UiJCQccjLAqqJi_VOC4AHaFE.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/546.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/1541.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-yOwlO9VifEdjTDhA0kSQDAHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea37b4082bf3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-xuSE7c8cHRVtfr9o5eSl3AHaNJ.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-uWxsvaqwKfsKxFqW067i6gHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-aC4SF2fV2ueWRoq0y1Tq-QAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Q3g9cB4H694Q0oAjVRYNoQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-6aI8pgEPsGojn1UTh_cb7wHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-OdYEUECxtF_H3wv7AfobXwHaF5.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-H_HRksmxjNWB3QJY58lv1gHaEk.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-ywqgbA0fdSSQzDrj1liWJwHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-9WrqZgw3tTivMDh_2QGeKQHaEz.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-UpBYTMo4ucl5H6xwijnF6wHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-bro_1zKUoXOBPnjRFAgbjAHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-KAi3BCAGsKvqLNjuo2v9iQAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-4XONYiuzS473uS499quM6gEsEp.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-m4Ch-d2RH3YMzfdxl6GO_QHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-p3-r98PajoI01F3FRYGq2AHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea34b7062af1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-cc50LzvV_Svt2N7eG1yWmwHaFb.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-TtLKMRLkd31KhB4KQ1XJkwHaF-.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/anete-lusina-609858-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-7IG4OA3qqhglKJ16T1-PXgHaGV.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/e834b60f29f4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-f0BoB-JU1GbYroE7IHC6ywHaC7.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-luh_cqULdedSjcPHAiys1gHaJ3.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-TuldUDAF-WAASgqA_mZRSgHaE9.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-SItM-5tVy1LCFmDlCeOsggHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-R5IJ-MOLVniwDbekjD4yDgHaFi.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/965.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-npb-BJ2pf3QqgwKVr4Gl_AHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea36b50b2ef3013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-UWsO4pGoG-sTCyAqjPnwdQHaGv.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-5JtoMWJMBGohAE1Ug-oV6gAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-jAG_HomzTJjFotSjTFVlNwHaET.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-j_tLMflPJFtpgQO7X_7S8QHaFZ.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-VEiBtT67d58D_e0hDq05eAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/972.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-uT4F_VuOJR4xVk2Ka-jQzAHaLM.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-gqF1W_bcWYUalCEb5fsuNQHaEF.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/ea34b90e2ffd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-csRNvWUJR5lw8QtOisPk6wAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-MJOr_ZJtJGWnlQxv_uMDvgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-NJSdBYvw7tDvFmJ97V7hfAHaHg.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-MyrIb9-TNBj2K4k1ALWX3gHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-bPURZXy4idHWUhKuXeL78gHaFJ.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-f8dOA2BFXByF-Gn8u0fkwAHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-YLdFmzsMVC0_mU1byfuZ-gHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-p_xLwhYFUzseqJ0oUPxybAHaFk.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-fqXXWvEWRIWZ7HdOI-vA1AHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-ZvDRd0kuA-VSdDMa65xbQAAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-tyPeZm1RSHdywCbxv2VtnwHaGh.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-Jb0oPqp36OwZY5m8W_swegHaFT.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-bX2M6mPkdkuK9JLrRyUkWQHaF6.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-ydRdSimr8Q58BQAqXZKD4AHaEJ.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-lrv8RoHfcBcWXZQrere2oAHaJB.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-KxU6YLxM-sOpliMoHOiqJwHaGW.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-CP9VIEF5lYfJ1KWdo99WzwHaFY.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-GTZq1eYasXqsO2G1cSXspwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-3hTVZGoRUJ5rExY-uoon6QHaEB.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-URhkIP5bRihFvPytG1SIGQHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/ea37b00a2ff6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/938.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/1121.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-DVbJemSmF5mvk7JRwmbOuwHaE5.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-Mq6gFmRaug2VPTh6YvYt4gHaFR.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-YbhEw8d7Xjl0GeiFPVsKDQHaFe.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-HjwK4SponOzeMs9_zfuteQHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-IMEtSmTwPpQ58j11NshumgHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/eb33b2092df4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/eb3db80b2ef7023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-VZ_HERC0DY8DgzRyMdpF2QHaHS.jpeg,dog
