image_pathname,class
../datasets/animals-dataset/raw-img/cane/OIP-zPe_eepEN-tsrai5FG_y5AAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-uxv0A909Oo9rEjcdw5thBwHaFf.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-5JLTvmO6yA8LFHpSmb0lhQHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP--FJF1fAEKYhaAYF7cVpHNgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-QA3uLSapCFahhWedQggpwQHaFE.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-AqhBSJv6wtCP3vZrKFDsgQHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-TC5St9ZLq8L2N1pGolLYRwHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1649.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-RuF_whnyQ8sZwgVB89A6GAAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-_CpQEvdo_GSKmMByjqV2oQHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-hxOgPSYXFirZiYYj22LVPgHaFm.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-i4Vs2nh6bioytEt-03u4sgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-FycLax5GngPSbS05s-jwQgHaFd.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/410.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-pzQe8d5TpHkhyCL4yusY6wHaHU.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-teWhVsKJopqU5CQMvnHPigHaJ3.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-Wr0xuz-H3we96U2h06c4QAHaLG.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-dcF8wNkNTBL8lZ6uepPgtwHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/1202.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-83G5spvAkwHZvHkkhguuiAAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1702.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/ea36b30e2cfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-4n8s52bmyY0BS7vwZ7mOfgHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-ozHNch6cvvdRY3UECPTukgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-3VwjZwjXyni4x9WkxWhEsAHaET.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-WQLhsSpdeILov5LVZyfLkAHaFT.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-NrprHUDephCA85QdGhVyFAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/336.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-pOQ3GJ5a0xfa6tex1hBbnwHaDr.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-bydPqzwU5-HgyMYaiGQeTgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-OebTmLaZ3_uTAsNt2C41QQHaH4.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-HhfvmMsdjhNCbmZDUQsLBgHaEV.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-DSIvdNEGAP5h1H3nRShQ9QHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-DCjv5kd9j1fy_WFQoogecAHaFb.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-FDn46SxtBtO5SBI2dhyzkgAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-NlzEiclV-T6nv1J6_VvSmgHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-v-uSIvqrbqEuP8rVltspyAHaFf.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-Iv2W3688cGhuiFmuIA7sKAHaLI.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-mLQka1Huj6pvTRQPbuLM2QHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-EzimT9JtKs3PXeQ77YWNcAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-gFj9hlDNxFIlThrHFO32AwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-q5OwO0FfmNNPjf2h0MburwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea34b1092af5023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-FfXrnzx1n9v3Kb0LH8hM0QHaEr.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-eGUMsoPBylkIFq_kW0vS1wHaFF.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-jMQPG-5DjJSoACXaQ1wNngHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-UAf6yyDWk5mIwxILpqmVbAHaHa.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-xwWrIzvhJ1vaokUaLyZ50AHaFc.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-tlQI7vXM9TzPZNBu8BIX_wHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP--2UWWMFtiau-M70B_RTU3AHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/eb35b60f2ef6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/gatto/ea36b60d2ef0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/799.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-K-T5Ovp9oWV-edg6ZL9zRAAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-a2mZuWtJbYw7IFs1s8BkBgHaHP.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-gFI6YgAqWSe4f0ieV6w7OQHaEJ.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-jnvOrvIyNO-s7QyyNNu7wwHaJT.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-DX9jFb6RGfQRdf8sPXFwDwHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-G24lrpbim-v6ennCnv6YDQHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-B300VeUj0VzbBTHGk0aEfQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-3YV7EmpW4ox9Ysakv7l3LAHaFK.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-weNICbJEJ3PboAF1nFwosAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea36b40820f3063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-Ou74Fo6-Am_58a6lZraWHAHaFs.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1311.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-37vWZ6wu3x6t0yq3OjzoYgHaGd.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-pX51bdFyO3OPPqu3BDbX2wAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-p-u1YKCWvGMs0Db2T4UbQwHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-PYQ2gJnxVIWWLm2N6U2HlwHaMQ.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-YvtGXgSnnRWZO_jsjZxOZgHaIA.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-h9_OjqKU218drrCA6_8YnQHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-2oV0kP5XbNBoFJWBBtqgbAHaFW.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-acDJhotiZjXFaUOnZxmIIwHaJb.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-BEHBTmgkR6KZMSO0Z7qACAHaJI.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-BhQIlsl-RgwvsWKpFReKWQHaF0.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-4rq0snwNt-zHi0iIwd4VGwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-3WKbwkQzN70P6BZMa0ovJwHaH7.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-ChEKKlYK36KEVLQtgvuLUAHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-T-cGUXyd1P3ZH90M3RGehgHaJ3.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-97N9Q2QVq-U1j6BKw3pPxAHaFS.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-5BcxRsI_ZKQaGr_MZKk6JgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-rklMXJd0ZAnHp4HDWD8mjAHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/e836b20b21f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-XekZHKPhJAmKNiq7_RN6rgAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-ZUZnitzqZNls7psG83OlywHaLI.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/87.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-EJxq0ZT0PvHh1Eajk_TF4QHaFi.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-ocZik9gD_TXCo5W1f9EiIAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-q95BH4wxHlSnmeqbVMGIFQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-duUA6biTSz7QOZQkDJxExgAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-_sKXTV7-BoEqAlKYgLG9NQHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-9SCxPwZrKIZg_GuP2CFNfgHaE5.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-DFg8Zf_lXSwPitWThNGFGQHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-wLBrbpPmUf1DxDe8w_7LJQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-vWovTQPSWojyZaQPTevVaAAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/e837b10728f1093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ujXhO__7onTIrN_Rghx7iQHaGF.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-zJp3qbzl8PqWLa3vOa3u7wAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-g7pLEYp8WdZvjMsWcaAriQAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-GeRnJFdeE-Hsj3VOTEl5KAHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-Gidhg1DvbpB9wy89Ov12PgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-MoPKWxSeiYvbRcNFPqgm7gHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-lXTah1bI0Ew1Z27xAv1YcgHaFk.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-4Lk4mUAHXYOIovuKhhwUSgHaIe.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-w0bydgNBOJObvlDg_EPOlQHaEo.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/e83db40929f7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-mEYr3Ei-OEwuFTKnXBg14QHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-H9542jrB1p4nOHYv899yPgHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-pcc1EYJnCQ4oHd2ugkUNHwHaFA.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-5-ENE1iabrqYfA6ksIvh6QHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-5m4lkZ3Vmv23kZ0smeoydwHaKY.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-qy0ylZfqUu1mRaKjhw-WFQHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-IwJyOt6XHUO3SLi_a6SZzAHaEl.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-ZF7jEtDdy5DLaBvpT8fYnAHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-zyrZAukNH-evDl_IyLB1FgHaDb.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-qCrGGRKeAyaR-HmrAsg_IQHaDF.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-8EsyXIiIquh5c7ID9yzOuwHaF1.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-yMyA_v04q3yh4rKJ7VNFcAHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1262.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-X9NfkuWHt8gVP7Ejyck5iAHaF7.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-TAOAfYxYABOeytO_-wQDmQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/eb3cb80d2ff2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/eb30b90c2ff6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-b0cIass6YviDCmiJuPY8pAHaHM.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-LTEy40ArmFv5k837-AbC0gHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-4f9nTquV9QmQ4lKguDFphAHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-qiXA_OYE3M3guHhdAaIKmwHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-xATD-TaiypckbsJ3gjLIGAHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/eb30b0092af1043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-HeDdwM4UBDRwxXoiIF4uFwHaIW.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1334.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-DF6BC184KJO4T8Ip-h_QlgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea37b60f2ef6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-boIU2yC4mvXSrNaVGn7C1wHaFo.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-6dOxlYqb8PzLgaGq9RVqpQHaGG.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/925.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-Lwz5fKyFJRdVRfaUKte6xAHaEd.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/928.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/ea37b90829f6073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP--7-usponNbvCN-VhqThI1gHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-QpzgP6gfWZfAtzl_TAalqAHaIa.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-qFZdWyL94E-2UiUVQIpbcwHaLJ.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-2GxP1nlILPlvoEy3S-HTqQHaIi.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-yxzHGG9DE8Xn5wH9gqsvjAHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-ngZo4O1g2qpaAsI28c72ZAHaFi.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-EuJXs77lMmW9vaaooEZ4SwHaGH.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-Lnqw2pJEw9tE43Scx_z42AHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-4MjmOw4jJD5woE6U-7yqEwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-MGprFq4dwx1yIoRmSwrD4gHaFT.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-Vycwh0qm2vpbZvT8uVbn4gHaFs.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-oI8tHSGL1xwgoz_a0DZkqAHaFk.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/ea36b60e2ef4033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-JZlP5QuMLQW7ZL0mjySquQHaGD.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-ZZoOuYOOpWwIuFxNtxD4VQHaL_.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1230.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-VJ_aOTfg1-NC-2XRneuCLAHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea37b80b2dfd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-QNXg7dEwjiqm8onAO7S9TwHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea36b50c2af0013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-m5O-1yXatjOBC60ik76vmQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-t5_Sqmb-UkT4R_wnC2biEAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-fgEoJ04w5qjougCxQoWiSgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/eb3cb30728fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-fB0F2y5LYpjCEj9gDFdC1QHaFk.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-4olvyIS1wTwDrwzeBz6w3gHaF9.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-m_4fLiMW3XJAQKC4H0jAcQHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-GkxDFnpfuo-MOHHM4SsZqwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/945.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-LASkiOTkE7GgyBkjRz8gkQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-PsD2MyrUV-dI2fA6bJ-VeQHaFb.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-iReKebIpGNa8-DBCHai8FwHaJM.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-gFuMAN7COFIbhhTp2qNB5QHaFH.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/e835b90e21f1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-zfw5W7yP-utIh75Wrmaq4AHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-Npxx8kemjjTljUyT9-BQgAHaFi.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-iW2JUzdAjsew5tna4wuJGgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-EwgZAoPzr3jVBy-1lGVm9gHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-N8HCaeDE1I2pz4MJZo0dmAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-iPFLw0mn02RbkjkDlG2cBAHaGy.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-lcrEGd7DDvuGE37URIXssQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-v90VTYoPfJpblGsHDrnMyAHaFC.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ERF65f74SxhMZ2-FFX9STAHaDQ.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-39GZuwFYpHYp0JduIH2W-QHaF2.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-ORk5pCndMN_WIUcFePAlQwAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-qV2WUSH4kxFPoJ5nlEcgcQHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/510.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-2QszCnoBnSJ_JEAftge-DgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-itVwY4JbgR28Adp6YuajsQHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-0kTmmoIaGiwYL1FDYbL_hgHaFQ.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-yXl5yDIFFDeOErg2lXEitgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/ea35b70e2efc053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-MTVkHlbGEJJ5WGZkPbx4MQHaGa.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-hnSLholxU3YAGnAAMeZRmwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-R6D2cCi4MrXf-DfG5IRmWQHaEX.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-Qy620GCqLQ1_mM9kG4qD_AHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-5nLYVqozX86JvFZLT2LuCgHaEr.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-sLo1TgGIJj5DmkpgSfmbWQAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/ea36b10c2cf1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-nl6jiJNjLHp8cJW54Y7nOAEsD8.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-ZZqnhvKvPMcxR-K6JoVpWwHaG6.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/1124.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-zAHUNWHBXSZH6aVfjtgSNwHaHv.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-nhEcvB3F3JPAxCA1f1ZgGwHaE0.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-g3_2g_64dNeH7U_q7LCNrgHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-bWVfRw70hK8FWRJnfRlejwAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-5PFwpG02YpotcjDovzoocwHaE6.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-IqpJvugxMSWOClLuLlGoRAHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ISLu8dS1vokebUoUB40XRQHaE2.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-qt0IEoS78_VepwVaYk0-HgAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea35b50a2ff5063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-G6q5g7vVcPAwAGYHf3NSZAHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-VtGtpLgsjfMfw4v3tdqHmwHaK3.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-bzerovg-SDA_cjnllupUdgHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/ea34b40e2bf5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-5f1p7hDgSCJV_dpeBFAWlwHaFQ.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/ea36b30a2bf5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/e83cb90c28e90021d85a5854ee454296eb70e3c818b413449df6c87dafef_640.jpg,butterfly
../datasets/animals-dataset/raw-img/elefante/eb3cb60a2efc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-1a71D_CYOxEmssyBq3afwQHaFy.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-_yUqpEJovWvPJuMF3oWJowHaF3.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-FOPlu3CIqxTTJBcMQBY5RQHaF6.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-CkNFW641wEJoOLraNEzmfgHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-yKsdCMmOVq14HoO2lLE4IQHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-a6ozwY2VfiJo9tTqzuMXhgEsDh.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-plL29wK7VW-WQdnQnCIgtwHaIk.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-dRaEfYXUU5iDelMGwUW16gHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-jA_cwGnd0_PsqgfC5Ijv2AHaJC.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-1WYuq2Nn0ZkS-DptHGSpqQHaEh.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-4DV69QguK7t2cXbc_9tfRAHaEx.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea36b70e21f1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-a20rv-KRkBjwrnYBTAViVQHaHD.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/ea37b60a2ef4073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
